,texto,polaridad
756,"Denunció que fue víctima de acoso sexual en los bosques de Palermo OPINIÓN: Al principio, como todo el peronismo, la soja se bancó persecuciones y proscripciones. Hoy cotiza en Chicago a 527 dólares por tonelada. Creer o reventar. Por Alejandro Borensztein.",Positivo
757,Más peronista que la soja A Alberto Fernández ya se le rebelan los propios y Larreta paga caro sus últimos tropiezos.,Neutral
758,A Alberto Fernández ya se le rebelan los propios y Larreta paga caro sus últimos tropiezos Cómo es el búnker que salvará al mundo en caso de la llegada del Apocalipsis.,Neutral
759,"Cómo es el búnker que salvará al mundo en caso de la llegada del Apocalipsis Horóscopo Virgo de hoy, 14 de marzo de 2021: las predicciones para la salud, el amor y el dinero",Neutral
760,"Horóscopo Virgo de hoy, 14 de marzo de 2021: las predicciones para la salud, el amor y el dinero EXPLOTÓ DE FURIA",Neutral
761,"Luciana Salazar explotó al ver a Martín Redrado con otra mujer Horóscopo Escorpio de hoy, 14 de marzo de 2021: las predicciones para la salud, el amor y el dinero",Neutral
762,"Horóscopo Escorpio de hoy, 14 de marzo de 2021: las predicciones para la salud, el amor y el dinero Horóscopo Leo de hoy, 14 de marzo de 2021: las predicciones para la salud, el amor y el dinero",Neutral
763,"Horóscopo Leo de hoy, 14 de marzo de 2021: las predicciones para la salud, el amor y el dinero Caminaba por el jardín de su casa y encontró a una beba de una semana enterrada viva.",Neutral
764,Caminaba por el jardín de su casa y encontró a una beba de una semana enterrada viva Día D para la principal empresa de Mendoza: ¿qué harán sus dueños?,Neutral
765,"Día D para la principal empresa de Mendoza: ¿qué harán sus dueños? Wilfried Zaha, el marfileño que decide no arrodillarse contra el racismo",Neutral
766,"Wilfried Zaha, el marfileño que decide no arrodillarse contra el racismo Conocé qué dice el horóscopo hoy para los signos del zodiaco en este día de la semana.",Neutral
767,"Horóscopo de hoy, domingo 14 de marzo: las predicciones para la salud, el amor y el dinero Horóscopo Capricornio de hoy, 14 de marzo de 2021: las predicciones para la salud, el amor y el dinero",Neutral
768,"Horóscopo Capricornio de hoy, 14 de marzo de 2021: las predicciones para la salud, el amor y el dinero Matutolagnia: detalles y beneficios del sexo matinal",Neutral
769,Matutolagnia: detalles y beneficios del sexo matinal La esposa de Alberto Cormillot habló de su embarazo y de sus miedos con un emotivo mensaje.,Neutral
770,"La esposa de Alberto Cormillot habló de su embarazo y de sus miedos con un emotivo mensaje Horóscopo Acuario de hoy, 14 de marzo de 2021: las predicciones para la salud, el amor y el dinero",Neutral
771,"Horóscopo Acuario de hoy, 14 de marzo de 2021: las predicciones para la salud, el amor y el dinero A Alberto Fernández ya se le rebelan los propios y Larreta paga caro sus últimos tropiezos.",Neutral
772,A Alberto Fernández ya se le rebelan los propios y Larreta paga caro sus últimos tropiezos Facundo Campazzo aportó dos rebotes y seis asistencias en la derrota de Denver Nuggets ante Dallas Mavericks,Neutral
773,Facundo Campazzo aportó dos rebotes y seis asistencias en la derrota de Denver Nuggets ante Dallas Mavericks MOSTRÓ EL SECRETO: cómo averiguar todo lo que Google sabe de nosotros.,Neutral
774,"MOSTRÓ EL SECRETO: cómo averiguar todo lo que Google sabe de nosotros Horóscopo Piscis de hoy, 14 de marzo de 2021: las predicciones para la salud, el amor y el dinero",Neutral
775,"Horóscopo Piscis de hoy, 14 de marzo de 2021: las predicciones para la salud, el amor y el dinero Lionel Messi se enfadó con hinchas de Barcelona que intentaron filmarlo: ""¿Para qué quieren siempre los mismos videos?""",Neutral
776,"Lionel Messi se enfadó con hinchas de Barcelona que intentaron filmarlo: ""¿Para qué quieren siempre los mismos videos?"" Hugh Grant revela por qué tuvo sexo con una prostituta en su auto.",Neutral
777,Hugh Grant revela por qué tuvo sexo con una prostituta en su auto Mauricio Macri reunió a sus ex funcionarios para presentar su libro 'Primer tiempo'.,Neutral
778,Mauricio Macri reunió a sus ex funcionarios para presentar su libro 'Primer tiempo' Denunció a su tío cura por abuso sexual y pide que las causas no prescriban,Positivo
779,Denunció a su tío cura por abuso sexual y pide que las causas no prescriban Coronavirus: tres provincias ya empezaron a vacunar a menores de 60 con factores de riesgo,Positivo
780,"Coronavirus: tres provincias ya empezaron a vacunar a menores de 60 con factores de riesgo Tras jugar al misterio, Boca y River animarán un Superclásico que combina obligaciones",Neutral
781,"Tras jugar al misterio, Boca y River animarán un Superclásico que combina obligaciones La historia de Nico, y la angustia por la falta de vacunas para personas con EPOC.",Neutral
782,"La historia de Nico, y la angustia por la falta de vacunas para personas con EPOC Detienen a la pasajera de Uber que le tosió en la cara y atacó al conductor.",Neutral
783,Detienen a la pasajera de Uber que le tosió en la cara y atacó al conductor Cómo hizo Chile para vacunar el triple de gente que la Argentina: las claves.,Neutral
784,"Cómo hizo Chile para vacunar el triple de gente que la Argentina: las claves Mientras la Ciudad aún no llamó a los mayores de 70, la Provincia ya vacunó al 15% de los anotados.",Neutral
785,"Mientras la Ciudad aún no llamó a los mayores de 70, la Provincia ya vacunó al 15% de los anotados Dolor en el boxeo mundial: Murió Marvin Hagler.",Neutral
786,"Dolor en el boxeo mundial: Murió Marvin Hagler Murió Maximiliano Djerfy, ex guitarrista de Callejeros.",Neutral
787,"Murió Maximiliano Djerfy, el ex guitarrista de Callejeros La vuelta de las fiestas en salones cerrados del Conurbano: pueden ir hasta 120 personas.",Neutral
788,La vuelta de las fiestas en salones cerrados del Conurbano: pueden ir hasta 120 personas El vocero de Alberto Fernández mostró las piedras que les tiraron y apuntó a infiltrados.,Neutral
789,El vocero de Alberto Fernández mostró las piedras que les tiraron y apuntó a infiltrados Manifestantes antiminería responsabilizaron a una 'patota de la Uocra' por el ataque a Alberto Fernández.,Neutral
790,Manifestantes antiminería responsabilizaron a una 'patota de la Uocra' por el ataque a Alberto Fe... Expulsan por segunda vez del país a un peligroso narco peruano.,Neutral
791,Expulsan por segunda vez del país a un peligroso narco peruano Conocé qué dice el horóscopo hoy para los signos del zodiaco en este día de la semana.,Neutral
792,"Horóscopo de hoy, domingo 14 de marzo: las predicciones para la salud, el amor y el dinero Zulemita agradeció a la mujer que la ayudó a recuperar el anillo de Menem y le pagó una recompensa.",Neutral
793,Zulemita agradeció a la mujer que la ayudó a recuperar el anillo de Menem y le pagó una recompensa Incendios en la Patagonia: confirman la muerte de una mujer y son dos las víctimas fatales.,Neutral
794,"Incendios en la Patagonia: confirman la muerte de una mujer y son dos las víctimas fatales Moreau propuso hacer un juicio político a los miembros de la Corte, a jueces y fiscales.",Neutral
795,Moreau propuso hacer un juicio político a los miembros de la Corte y a otros jueces y fiscales Bolivia: la ex presidenta escondida en el baúl de un sommier y circula su foto tras las rejas.,Neutral
796,"Bolivia: la ex presidenta estaba escondida en el baúl de un sommier y ya circula su foto tras las... Piedras, patadas y golpes contra la camioneta de Alberto Fernández: así fue el ataque.",Neutral
797,"Piedras, patadas y golpes contra la camioneta de Alberto Fernández: así fue el ataque Una pareja invirtió más de 20.000 dólares para refaccionarlo. Más: http://clar.in/3qJLr4a Matan a un soldado voluntario para robarle la moto en la puerta de su casa en José C. Paz.",Neutral
798,"Matan a un soldado voluntario para robarle la moto en la puerta de su casa en José C. Paz Federico Massoni, titular del área de Seguridad, apuntó contra la custodia. “Nos dijeron una cosa e hicieron otra”, aseguró. Más: http://clar.in/2ORAGzv Macri repudió el ataque a Alberto Fernández: ""La violencia nunca es el camino"".",Positivo
799,"Macri repudió el ataque a Alberto Fernández: ""La violencia nunca es el camino"" El mensaje de Alberto Fernández tras sufrir una brutal agresión en Chubut.",Negativo
800,El mensaje de Alberto Fernández tras sufrir una brutal agresión en Chubut INSÓLITO,Negativo
801,Insfrán denuncia una 'operación mediática' por las embarazadas escondidas en Formosa Así quedó la camioneta en la que viajaba Alberto Fernández en Chubut.,Neutral
802,"Así quedó la camioneta en la que viajaba Alberto Fernández en Chubut El periodista, que estuvo delicado de salud tras contagiarse de coronavirus, regresa al noticiero luego de casi tres meses de ausencia. Más: http://clar.in/3cuLThy Los guacamayos rojos volvieron a volar en los Esteros del Iberá después de 170 años.",Neutral
803,"Los guacamayos rojos volvieron a volar en los Esteros del Iberá después de 170 años River se reforzó con dos aves para espantar a las palomas que se comen las semillas que colocan en el estadio. Más: http://clar.in/3bKKVyt OPINIÓN: ""Historias de venganza en Bolivia y de un golpe que nunca existió"". Por: Marcelo Cantelmi.",Neutral
804,Historias de venganza en Bolivia y de un golpe que nunca existió New Amsterdam en Netflix: el capítulo que fue eliminado y no volverá a incluirse.,Positivo
805,"New Amsterdam en Netflix: el capítulo que fue eliminado y no volverá a incluirse La historia de Nico, y la angustia por la falta de vacunas para personas con EPOC.",Positivo
806,"La historia de Nico, y la angustia por la falta de vacunas para personas con EPOC OPINIÓN: ""Nico tiene 23 años y una parálisis cerebral que lo dejó sin hablar y caminar. En su carta de hoy, resalta su angustia por la falta de vacunas para personas con EPOC"". Por: César Dossi",Neutral
807,"Un poco de humanidad, señor Presidente A Alberto Fernández ya se le rebelan los propios y Larreta paga caro sus últimos tropiezos.",Neutral
808,A Alberto Fernández ya se le rebelan los propios y Larreta paga caro sus últimos tropiezos Manifestantes atacaron los vehículos en los que se trasladaba la comitiva presidencial en Chubut,Neutral
809,Manifestantes atacaron los vehículos en los que se trasladaba la comitiva presidencial en Chubut Un avión que venía de Cancún aterrizó con 44 pasajeros contagiados de coronavirus.,Neutral
810,"Un avión que venía de Cancún aterrizó con 44 pasajeros contagiados de coronavirus 'Estoy comiendo arriba de un CV', escándalo con una instagramer que se burló de un joven que buscaba trabajo",Neutral
811,"'Estoy comiendo arriba de un CV', escándalo con una instagramer que se burló de un joven que busc... Así quedó la camioneta en la que viajaba Alberto Fernández en Chubut. Más: http://clar.in/3vwayuS ""Los muchachos peronistas"": anticipo del libro de Mauricio Macri donde cuenta su relación con Hugo Moyano",Neutral
812,"""Los muchachos peronistas"": anticipo del libro de Mauricio Macri donde cuenta su relación con Hugo Moyano Messi estalló de furia con fanáticos de españoles que lo esperaban para filmarlo y sacarle fotos. Un estudio halló que pueden provocar efectos adversos en las células musculares cardíacas.",Neutral
813,Bebidas energizantes: ¿un riesgo para el corazón? Cómo es el entrenamiento Tabata para quemar grasa.,Neutral
814,Cómo es el entrenamiento Tabata para quemar grasa Formosa: Fernández Meijide rechazó el maltrato a indígenas embarazadas.,Neutral
815,Formosa: Fernández Meijide rechazó el maltrato a indígenas embarazadas EL MITO DE LA AUH,Neutral
816,AUH: el 80% de los padres que cobran el beneficio tienen entre uno y dos hijos Estados Unidos acapara un arsenal de 1.300 millones de vacunas contra el covid.,Neutral
817,EE.UU. acapara un arsenal de 1.300 millones de vacunas contra el covid Cómo calcular el porcentaje de grasa corporal de una persona.,Neutral
818,Cómo calcular el porcentaje de grasa corporal de una persona Se fugó de la cárcel y lo atraparon porque amenazaba a la gente para que compren carilinas.,Neutral
819,"Se fugó de la cárcel y lo atraparon porque amenazaba a la gente para que le compren carilinas Por cuidar a su familia, Ricky Martin se descuidó a sí mismo",Neutral
820,"Por cuidar a su familia, Ricky Martin se descuidó a sí mismo Xiaomi consiguió frenar una polémica medida de Donald Trump",Neutral
821,Xiaomi consiguió frenar una polémica medida de Donald Trump Ruggeri habló acerca de la actitud del Apache en el Superclásico.,Neutral
822,Oscar Ruggeri y la llamativa reflexión sobre la 'cara de malo de Tevez' que ayudó a Boca ¿TE ANIMARÍAS A IR?,Neutral
823,"La 'Alcatraz de México', la isla con su diabólica cárcel que se abre al turismo ALARMANTE 😷",Neutral
